1.30,3.954,0.21
1.40,3.945,0.23
1.40,3.947,0.22
1.45,3.926,0.26
1.50,3.956,0.21
1.50,3.924,0.27
1.55,3.963,0.19
1.60,3.943,0.23
1.60,3.935,0.25
1.70,3.956,0.21
1.70,3.968,0.18
1.70,3.962,0.19
1.80,3.969,0.17
1.45,3.955,0.21
1.60,3.947,0.22
1.85,3.962,0.19
2.00,3.966,0.18
2.012,3.976,0.15
2.15,3.981,0.14
2.30,3.986,0.12
2.45,3.978,0.15
2.60,3.995,0.07
2.75,3.99,0.10
2.90,4.371,0.49
3.05,4.508,0.50
3.20,4.639,0.48
3.35,4.832,0.37
3.50,4.906,0.30
3.65,4.953,0.21
3.80,4.814,0.39
3.95,4.923,0.27
4.10,3.975,0.16
4.25,4.882,0.32
4.40,4.948,0.22
4.55,4.947,0.22
4.70,4.966,0.18
4.85,4.946,0.23
5.00,4.979,0.14
5.15,4.98,0.14
5.30,4.985,0.12
5.45,4.999,0.03
5.60,5.914,0.28
5.75,5.946,0.23
5.90,5.971,0.17
6.05,5.978,0.15
6.20,5.992,0.09
6.35,5.987,0.11
6.50,5.989,0.10
6.65,5.993,0.08
6.80,5.991,0.09
6.95,5.993,0.08
7.10,5.986,0.12
7.25,5.974,0.16
7.40,5.99,0.10
7.55,5.986,0.12
7.70,5.989,0.10
7.85,5.988,0.11
8.00,5.992,0.09
8.15,5.992,0.09
8.30,5.985,0.12
8.45,5.99,0.10
8.60,5.989,0.10
8.75,5.981,0.14
8.90,5.988,0.11
9.05,5.983,0.13
9.20,5.979,0.14
9.35,5.98,0.14
9.50,5.979,0.14
9.65,5.986,0.12
9.80,5.975,0.16
9.95,5.958,0.20
