1.30,4.0,0.00
1.40,4.0,0.00
1.40,4.0,0.00
1.45,4.0,0.00
1.50,4.0,0.00
1.50,4.0,0.00
1.55,4.0,0.00
1.60,4.0,0.00
1.60,4.0,0.00
1.70,4.0,0.00
1.70,4.0,0.00
1.70,4.0,0.00
1.80,4.0,0.00
1.45,4.0,0.00
1.60,4.0,0.00
1.85,4.0,0.00
2.00,4.0,0.00
2.012,4.0,0.00
2.15,4.0,0.00
2.30,4.0,0.00
2.45,4.0,0.00
2.60,4.0,0.00
2.75,4.0,0.00
2.90,4.436,0.50
3.05,4.539,0.50
3.20,4.67,0.47
3.35,4.85,0.36
3.50,4.954,0.21
3.65,4.996,0.06
3.80,4.863,0.34
3.95,4.958,0.20
4.10,4.0,0.00
4.25,4.93,0.26
4.40,4.992,0.09
4.55,4.982,0.13
4.70,4.998,0.04
4.85,4.975,0.16
5.00,5.0,0.00
5.15,5.0,0.00
5.30,5.0,0.00
5.45,5.0,0.00
5.60,5.932,0.25
5.75,5.961,0.19
5.90,5.981,0.14
6.05,5.991,0.09
6.20,6.0,0.00
6.35,6.0,0.00
6.50,6.0,0.00
6.65,6.0,0.00
6.80,6.0,0.00
6.95,6.0,0.00
7.10,6.0,0.00
7.25,6.0,0.00
7.40,6.0,0.00
7.55,6.0,0.00
7.70,6.0,0.00
7.85,6.0,0.00
8.00,6.0,0.00
8.15,6.0,0.00
8.30,6.0,0.00
8.45,6.0,0.00
8.60,6.0,0.00
8.75,6.0,0.00
8.90,6.0,0.00
9.05,6.0,0.00
9.20,6.0,0.00
9.35,6.0,0.00
9.50,6.0,0.00
9.65,6.0,0.00
9.80,6.0,0.00
9.95,6.0,0.00
